timestamps,p99_client_latency_ms/checkout,p99_client_latency_ms/frontend,p99_client_latency_ms/recommendation,p95_lg_request_duration_ms/addToCart,p95_lg_request_duration_ms/browseProduct,p95_lg_request_duration_ms/checkout,p95_lg_request_duration_ms/index,p95_lg_request_duration_ms/setCurrency,p95_lg_request_duration_ms/viewCart,client_write_bytes/cart,client_write_bytes/checkout,client_write_bytes/frontend,client_write_bytes/recommendation,p95_server_latency_ms/ad,p95_server_latency_ms/cart,p95_server_latency_ms/checkout,p95_server_latency_ms/currency,p95_server_latency_ms/email,p95_server_latency_ms/frontend,p95_server_latency_ms/payment,p95_server_latency_ms/productcatalog,p95_server_latency_ms/recommendation,p95_server_latency_ms/shipping,lg_bytes_sent/addToCart,lg_bytes_sent/browseProduct,lg_bytes_sent/checkout,lg_bytes_sent/index,lg_bytes_sent/setCurrency,lg_bytes_sent/viewCart,p99_server_latency_ms/ad,p99_server_latency_ms/cart,p99_server_latency_ms/checkout,p99_server_latency_ms/currency,p99_server_latency_ms/email,p99_server_latency_ms/frontend,p99_server_latency_ms/payment,p99_server_latency_ms/productcatalog,p99_server_latency_ms/recommendation,p99_server_latency_ms/shipping,p95_client_latency_ms/checkout,p95_client_latency_ms/frontend,p95_client_latency_ms/recommendation,server_write_bytes/ad,server_write_bytes/cart,server_write_bytes/cartredis,server_write_bytes/checkout,server_write_bytes/currency,server_write_bytes/email,server_write_bytes/frontend,server_write_bytes/payment,server_write_bytes/productcatalog,server_write_bytes/recommendation,server_write_bytes/shipping,memory_usage_ratio/ad,memory_usage_ratio/cart,memory_usage_ratio/cartredis,memory_usage_ratio/checkout,memory_usage_ratio/currency,memory_usage_ratio/email,memory_usage_ratio/frontend,memory_usage_ratio/payment,memory_usage_ratio/productcatalog,memory_usage_ratio/recommendation,memory_usage_ratio/shipping,lg_iteration_rate/addToCart,lg_iteration_rate/browseProduct,lg_iteration_rate/checkout,lg_iteration_rate/index,lg_iteration_rate/setCurrency,lg_iteration_rate/viewCart,cpu_usage_ratio/ad,cpu_usage_ratio/cart,cpu_usage_ratio/cartredis,cpu_usage_ratio/checkout,cpu_usage_ratio/currency,cpu_usage_ratio/email,cpu_usage_ratio/frontend,cpu_usage_ratio/payment,cpu_usage_ratio/productcatalog,cpu_usage_ratio/recommendation,cpu_usage_ratio/shipping,server_read_bytes/ad,server_read_bytes/cart,server_read_bytes/cartredis,server_read_bytes/checkout,server_read_bytes/currency,server_read_bytes/email,server_read_bytes/frontend,server_read_bytes/payment,server_read_bytes/productcatalog,server_read_bytes/recommendation,server_read_bytes/shipping,avg_server_latency_ms/ad,avg_server_latency_ms/cart,avg_server_latency_ms/checkout,avg_server_latency_ms/currency,avg_server_latency_ms/email,avg_server_latency_ms/frontend,avg_server_latency_ms/payment,avg_server_latency_ms/productcatalog,avg_server_latency_ms/recommendation,avg_server_latency_ms/shipping,avg_lg_request_duration_ms/addToCart,avg_lg_request_duration_ms/browseProduct,avg_lg_request_duration_ms/checkout,avg_lg_request_duration_ms/index,avg_lg_request_duration_ms/setCurrency,avg_lg_request_duration_ms/viewCart,p99_lg_request_duration_ms/addToCart,p99_lg_request_duration_ms/browseProduct,p99_lg_request_duration_ms/checkout,p99_lg_request_duration_ms/index,p99_lg_request_duration_ms/setCurrency,p99_lg_request_duration_ms/viewCart,avg_client_latency_ms/checkout,avg_client_latency_ms/frontend,avg_client_latency_ms/recommendation,lg_bytes_received/addToCart,lg_bytes_received/browseProduct,lg_bytes_received/checkout,lg_bytes_received/index,lg_bytes_received/setCurrency,lg_bytes_received/viewCart,client_read_bytes/cart,client_read_bytes/checkout,client_read_bytes/frontend,client_read_bytes/recommendation
1702363879,46.75260051182678,366.5994508195066,8.519892473118322,2306.3000305499995,1005.6499753999994,3103.9605224,1987.9700239000003,1302.022721,3001.68372935,7621.547619047618,22291.742857142854,231094.60952380951,6907.885714285713,0.9531534300467176,4.491794046661302,85.99415204678354,4.627362204724401,0.9558202859087814,1888.592714357809,0.9544740973312402,1.8928341620356797,3.748458149779734,3.283915574963613,23329.15493601758,52341.44490105177,15927.148303979835,4102.5772693924455,17704.470437964374,8690.625972913904,0.9932862060486847,8.995925925925928,165.1935483870966,24.565775401069516,0.996065350578625,2242.4069602025297,0.9946624803767661,81.72618806875631,9.917663043478246,7.2534753363229,14.220755883369842,154.2276348590721,2.2979416809605495,4708.742857142856,16384.114285714284,148485.01904761905,87330.40476190475,37959.514285714286,1086.2571428571428,1207631.933333333,1502.2857142857142,324960.0095238095,11505.942857142856,9888.98095238095,0.0363671875,0.094268798828125,0.025177001953125,0.100738525390625,0.088775634765625,0.08551025390625,0.311309814453125,0.0867919921875,0.101654052734375,0.02490451388888889,0.08538818359375,69.0008746351359,418.7315592084142,20.286824688415738,36.960155580112115,86.36327042909451,78.29392768390905,0.02765105098248153,0.15530555131532112,0.12085233130483655,0.20893704146050152,0.4803601194029845,0.0178750011080283,0.8989643597748557,0.020415862168157963,0.4763748556978726,0.14435831334188354,0.15721605871909544,2730.590476190476,19198.15238095238,7743.638095238094,132793.1476190476,32309.790476190472,7236.985714285714,128995.66190476189,2459.828571428571,66511.43809523809,11202.295238095237,17658.914285714283,0.03639259894620757,1.4945475594726818,25.050045289855078,1.3821575141684581,0.04442940911141181,188.4900113369949,0.0453125,2.1010936499878605,1.847073861042637,0.7816583961513695,917.2225975003452,390.2648138321252,1232.787182214429,885.6095603870104,427.1251891534572,1578.4682248310155,4060.103392360041,2000.34865751,4905.04831416,2799.7336213500002,2199.3270719,3899.18820488,0.9363929146537843,4.527796771275699,1.007349584588697,19251.24402320292,64484.66011809578,134805.95005452257,382204.96885393944,10795.408803636814,530363.0661307998,146502.1238095238,15407.95714285714,328404.80952380947,136885.5476190476
1702363894,46.75260051182678,367.7383281342544,9.46139896373048,2209.9403194999995,1000.921916,3089.6079700000005,1903.3551843999999,1296.2056089,2997.7654306,7621.547619047618,22291.742857142854,228518.17619047617,6812.652380952381,0.9530239960822724,4.491794046661302,85.99415204678354,4.390868706811452,0.9558202859087814,1890.3618589478071,0.9555970994788124,1.9441908713692946,3.9288356164383527,3.222642857142855,24470.544719468402,55030.10752688172,16626.90564837187,4331.774856769265,18553.963208760393,9092.451612903225,0.9931513222331049,8.995925925925928,165.1935483870966,24.715588235294156,0.996065350578625,2228.0738742460544,0.9958327668252889,81.40022911893357,14.818309859154578,7.051865671641798,14.220755883369842,159.72062653898902,2.5049512987012936,4725.5428571428565,16384.114285714284,146675.38571428572,87330.40476190475,37471.74285714285,1086.2571428571428,1195423.2095238094,1484.8857142857141,321904.49999999994,11372.67619047619,9756.738095238094,0.03602864583333333,0.094879150390625,0.0246429443359375,0.101715087890625,0.085784912109375,0.08551025390625,0.2991943359375,0.0867919921875,0.101654052734375,0.024930555555555556,0.085601806640625,72.3769381303628,440.2408602150538,21.178170061651436,39.02499870963302,90.50713760370924,81.91397849462365,0.027384463975724107,0.15408019020613217,0.13257769523632693,0.207134624593769,0.47891364354214827,0.01790260656772209,0.8962332181198499,0.020630036152492332,0.4748958267796553,0.16194642342774854,0.1775996411793176,2740.3619047619045,19198.15238095238,7634.090476190477,132793.1476190476,31885.523809523806,7236.985714285714,128622.99523809523,2435.2476190476186,65702.64285714286,11077.390476190476,17446.20952380952,0.036001952648279226,1.4945475594726818,25.050045289855078,1.3508248660288857,0.04442940911141181,188.55155390630176,0.05091236765037171,2.1120008928820555,1.9684948567738365,0.789564417883002,914.5511717723938,388.6509850232132,1229.302717418358,880.1374025567885,423.81451035112167,1572.0452251157033,4009.3926817199995,1996.5319738399999,4899.995421120002,2788.3083054,2117.43596548,3896.03021968,0.9363929146537843,4.57272255844789,1.116057013699894,20193.165738371223,67797.09247311827,140728.94005967377,403557.51165631507,11313.392200463653,554885.2903225806,146502.1238095238,15407.95714285714,324927.2904761904,135453.7857142857
1702363909,48.96371628371624,367.7383281342544,9.46139896373048,2211.5013332499984,1001.2708565999997,3018.8635553999998,1901.94545375,1294.0321491999998,2993.99376975,7696.657142857142,22592.333333333332,228518.17619047617,6812.652380952381,0.9530239960822724,4.489263565891471,87.92613636363636,4.390868706811452,0.9538409703504042,1890.3618589478071,0.9555970994788124,1.9441908713692946,3.9288356164383527,3.222642857142855,24101.63990869126,54112.3213272006,16308.703301614727,4244.879480849954,18287.128747450188,8891.095061778235,0.9931513222331049,8.985748407643317,168.26086956521735,24.715588235294156,0.9940026954177897,2228.0738742460544,0.9958327668252889,81.40022911893357,14.818309859154578,7.051865671641798,15.039585351589087,159.72062653898902,2.5049512987012936,4725.5428571428565,16559.390476190474,146675.3857142857,88595.1857142857,37471.74285714285,1094.2857142857142,1195423.2095238094,1484.8857142857141,321904.49999999994,11372.67619047619,9756.738095238094,0.03602864583333333,0.094879150390625,0.0246429443359375,0.101715087890625,0.085784912109375,0.08551025390625,0.2991943359375,0.084228515625,0.097686767578125,0.025520833333333333,0.085601806640625,71.28606090144895,432.8900847397945,20.772915701703855,38.242157485134726,89.20550608512286,80.09995551151562,0.0273844639757241,0.15408019020613217,0.13232550504497845,0.207134624593769,0.47891364354214827,0.01466490277777773,0.8962332181198499,0.020994879867153274,0.477420653658163,0.1624276436009773,0.1775996411793176,2740.3619047619045,19413.747619047615,7634.090476190476,134717.34285714285,31885.523809523806,7295.357142857142,128622.99523809523,2435.2476190476186,65702.64285714286,11077.390476190476,17446.20952380952,0.036001952648279226,1.4753318399763038,25.83973214285714,1.3508248660288857,0.038926174496644296,188.55155390630176,0.05091236765037171,2.1120008928820555,1.9684948567738365,0.789564417883002,909.6971740061701,385.50117671843185,1223.1960164957372,878.688201795766,419.42452335336776,1570.9076717576618,3997.9943582099995,1994.1569214,4895.94415158,2786.7196046000004,2105.488966579999,3893.97342924,0.9688244047619049,4.57272255844789,1.116057013699894,19888.810991504255,66665.07304992834,138036.02483782213,395462.15055377816,11150.688260640358,542597.0986350068,146787.28095238094,15617.057142857142,324927.2904761904,135453.7857142857
1702363924,48.96371628371624,367.65383350531874,8.534000000000013,2295.5915737,1000.8484525999999,3020.16988135,1900.16433655,1294.2318180999996,2992.7995364,7696.657142857142,22592.333333333332,228707.54761904757,6775.385714285713,0.9544240196078432,4.489263565891471,87.92613636363636,4.562075471698114,0.9538409703504042,1898.3978874071483,0.9562035577572618,1.9531637049003683,3.918476821192054,3.1675714285714283,24474.36982714381,54794.34030123072,16573.29701706602,4318.3273537487175,18684.345572013175,8995.804250990846,0.9946102941176471,8.985748407643317,168.26086956521735,25.041721234798867,0.9940026954177897,2233.021560753404,0.9964647601891466,81.83908868001629,10.107812500000316,6.446264367816079,15.039585351589087,158.47179538551717,2.5028718703976445,4726.942857142857,16559.390476190474,146918.35714285716,88595.1857142857,37607.80476190476,1094.2857142857142,1194760.214285714,1492.7142857142856,320411.95238095237,11295.514285714286,9738.17619047619,0.03619791666666667,0.093994140625,0.0247039794921875,0.102203369140625,0.085784912109375,0.085723876953125,0.2833251953125,0.084228515625,0.097686767578125,0.025520833333333333,0.0880126953125,72.38818735662936,438.3547224098457,21.109926885002878,38.90385003377223,91.13876303219834,81.04328154045808,0.027835754246817494,0.15441755334363025,0.13505044907674285,0.21202491875340498,0.47524896775847986,0.01795330379776819,0.8334110815391035,0.021043142743291377,0.47502973445480035,0.16216963030557122,0.1807234960979702,2741.185714285714,19413.747619047615,7687.738095238096,134717.34285714285,31973.938095238093,7295.357142857142,128522.7857142857,2450.8142857142857,65424.11428571428,10999.461904761903,17398.914285714283,0.0603805806294218,1.4753318399763038,25.83973214285714,1.4065520812783585,0.038926174496644296,190.99940911726537,0.052796420581655484,2.1367316862696755,1.895871069620547,0.7955366059767995,917.2075933846111,386.662427557831,1226.9794514124487,879.1484356096897,422.45471672657663,1576.9057058108654,4012.4065205800016,1993.7853144600003,4894.3117038,2787.0651435600007,2192.991640979997,3992.89357056,0.9688244047619049,4.611739998815966,1.0409177465050392,20196.30427249959,67506.62725111624,140275.4641508441,402304.7131992386,11392.345379024793,548987.189155063,146787.28095238094,15617.057142857142,324587.9428571428,134534.57142857142
1702363939,50.09421586065231,367.65383350531874,8.534000000000013,2299.19508535,1001.7685702499992,3089.5610432999997,1901.9040524,1296.2659235999997,2988.6615895999994,7693.819047619047,22628.226129026112,228707.54761904757,6775.385714285713,0.9544240196078432,4.346818181818177,87.04301075268816,4.562075471698114,0.9544274300932089,1898.3978874071483,0.9562035577572618,1.9531637049003683,3.918476821192054,3.1675714285714283,23696.991439017103,53267.627598654406,16204.6043759149,4185.462619533397,18134.539147514948,8731.768421836163,0.9946102941176471,8.977755220417626,165.44881889763798,25.041721234798867,0.9946138482023966,2233.021560753404,0.9964647601891466,81.83908868001629,10.107812500000316,6.446264367816079,15.412291691415819,158.47179538551717,2.5028718703976445,4726.942857142857,16576.10476190476,146918.35714285713,88751.71425306184,37607.80476190476,1104.6285714285714,1194760.214285714,1492.7142857142856,320411.95238095237,11295.514285714286,9738.17619047619,0.03619791666666667,0.093994140625,0.025115966796875,0.102203369140625,0.087646484375,0.085723876953125,0.2833251953125,0.08489990234375,0.09722900390625,0.025434027777777778,0.0880126953125,70.08916853677034,426.14102078923526,20.640304513501164,37.70687044624682,88.46116657324366,78.66458037690238,0.027835754246817494,0.15453465278222692,0.1366776928137201,0.21202491875340498,0.4814466335988869,0.01795330379776819,0.9043959340767813,0.021231145034211044,0.47768451358254,0.16277469302417275,0.1807234960979702,2741.185714285714,19404.847619047618,7687.7380952380945,134955.39132587952,31973.938095238093,7386.338095238095,128522.7857142857,2450.8142857142857,65424.11428571428,10999.461904761903,17398.914285714283,0.0603805806294218,1.467019446037708,25.767825311942957,1.4065520812783585,0.03976143141153082,190.99940911726537,0.052796420581655484,2.1367316862696755,1.895871069620547,0.7955366059767995,915.1521555260694,385.640644023387,1223.8081322404234,876.700748878639,421.39244083163277,1576.7601713683491,4011.310461339999,1993.3439637,4893.011559,2788.1802418800003,2117.7834952400003,3990.585848639999,0.9909635571400278,4.611739998815966,1.0409177465050392,19554.878021758926,65625.71720154223,137154.82349221522,389926.74728463835,11057.645821655457,532873.8674731366,147669.13809523807,15641.921106264643,324587.9428571428,134534.57142857142
1702363954,50.09421586065231,370.11564142567653,9.894999999999971,2290.5714752499994,1001.5867907999998,3081.7672984,1901.2866113999999,1292.1872965,2906.841753,7693.819047619047,22628.226129026112,231516.79523809522,6897.385714285713,0.9546155714806268,4.346818181818177,87.04301075268816,4.792210820895507,0.9544274300932089,1869.1762091725768,0.955672268907563,1.9863686995265972,3.979629629629628,3.031340057636883,23630.920036781074,53578.51895112924,16180.09238062579,4200.99690417332,18247.389818522166,8809.140970492577,0.9948099113324427,8.977755220417626,165.44881889763798,27.016738197424832,0.9946138482023966,2209.626087670962,0.9959111012826184,82.08731417244806,15.978160919540123,6.062499999999997,15.412291691415819,161.030869527346,2.577785923753666,4771.085714285714,16576.10476190476,148962.0,88751.71425306184,37947.23333333333,1104.6285714285714,1208220.3047619048,1519.4571428571428,325254.1952380952,11496.15238095238,9863.323809523808,0.0365234375,0.092864990234375,0.025115966796875,0.098052978515625,0.087646484375,0.087554931640625,0.269439697265625,0.08489990234375,0.09722900390625,0.025434027777777778,0.085113525390625,69.89363182976206,428.6281516090339,20.608981911606513,37.846818956516394,89.01165765132764,79.36163036479799,0.02769986122469211,0.1551675407168943,0.1366776928137201,0.21562797529091726,0.48322859991303163,0.017876580110841245,0.9017179508225054,0.02130883174958077,0.47768451358254,0.16424448968096755,0.18088065247792398,2766.7095238095235,19404.847619047618,7754.385714285715,134955.39132587952,32311.442857142854,7386.338095238095,129329.77619047617,2494.333333333333,66430.32857142856,11193.22857142857,17631.676190476188,0.07240420645473226,1.467019446037708,25.767825311942957,1.5153681898602893,0.03976143141153082,186.23577789245985,0.052099362497252145,2.158580658688251,2.0269418694917576,0.7749478870570401,919.8264443271339,389.26626927378703,1224.9268466691008,875.6809031020267,422.69333061984986,1567.6746352215691,4007.7710813199997,1909.0617797999964,4885.165842259999,2717.86072792,2105.21984968,3901.8083781500004,0.9909635571400278,4.62613501533846,1.1643910680853007,19500.323280503617,66008.73534779123,136946.6848026253,391373.954829336,11126.457206415955,537595.6840911416,147669.13809523807,15641.921106264643,328641.8761904761,136837.06190476188
1702363969,49.89303025314883,370.11564142567653,9.894999999999971,2301.8835459,1002.3952977499999,3093.8709905,1919.1686821999997,1292.0847218,2902.5394185,7836.861904761904,23375.00952380952,231516.79523809522,6897.385714285713,0.9546155714806268,4.13525535420098,83.03052325581399,4.792210820895507,0.9538884101680308,1869.1762091725768,0.955672268907563,1.9863686995265972,3.979629629629628,3.031340057636883,24661.339359608228,55412.02300141936,17072.22708022564,4347.584089466733,18758.026353013796,9259.674736806008,0.9948099113324427,8.715151515151497,160.21929824561397,27.016738197424832,0.9940521327014217,2209.626087670962,0.9959111012826184,82.08731417244806,15.978160919540123,6.062499999999997,15.295569862320736,161.030869527346,2.577785923753666,4771.085714285714,16943.07619047619,148962.0,91664.31428571428,37947.23333333333,1136.742857142857,1208220.3047619048,1519.4571428571428,325254.1952380952,11496.15238095238,9863.323809523808,0.0365234375,0.092864990234375,0.025115966796875,0.098052978515625,0.088531494140625,0.087554931640625,0.269439697265625,0.08489990234375,0.09722900390625,0.025434027777777778,0.085113525390625,72.9413681759512,443.29618401135485,21.74528059256211,39.167424229430026,91.50256757567705,83.42049312437845,0.02769986122469211,0.1563553267650093,0.13711873339238215,0.21562797529091726,0.48565162769874587,0.017876580110841245,0.901267614714389,0.019218118259236337,0.444671692086074,0.16424448968096755,0.18088065247792398,2766.7095238095235,19799.142857142855,7754.385714285713,139440.67142857143,32311.442857142854,7604.642857142857,129329.77619047617,2494.333333333333,66430.32857142856,11193.22857142857,17631.676190476188,0.07240420645473226,1.3955063934902645,24.891046386192016,1.5153681898602893,0.04054923836086677,186.23577789245985,0.052099362497252145,2.158580658688251,2.0269418694917576,0.7749478870570401,915.3281071489223,387.15765844986544,1220.4494349228971,874.1510681898936,418.74860690535354,1559.6346831735937,3997.04391344,1910.1973674999977,4849.542664459895,2786.36077568,2101.7688452400002,3894.8531188800002,0.9939133977139297,4.62613501533846,1.1643910680853007,20350.641721090386,68267.61233774865,144497.38953757522,405030.3339565359,11437.820946959631,565090.4204245396,150454.0761904762,16154.199999999997,328641.8761904761,136837.06190476188
1702363984,49.89303025314883,401.47164531153624,40.70769230769192,2302.2623599999993,1003.4693040499998,3088.746284500001,1928.4126751999518,1211.5522697000004,2900.7370874499993,7836.861904761904,23375.00952380952,237778.49523809517,7044.133333333332,0.9551899963578974,4.13525535420098,83.03052325581399,4.963670064874884,0.9538884101680308,1862.3976139338913,0.9555459459459459,2.8341620111731807,4.231578947368412,2.9933008982035894,24729.03433476395,55649.95341528235,17059.429378652003,4361.638202989867,18792.55417351841,9267.509785951057,0.9954085225203352,8.715151515151497,160.21929824561397,27.213712374581966,0.9940521327014217,2203.71369015303,0.9957794594594596,85.48456449834632,44.87323943661951,5.920695364238387,15.295569862320736,160.89300587659073,2.7303703703703674,4779.771428571428,16943.07619047619,150953.6142857143,91664.31428571428,38749.55238095238,1136.742857142857,1227612.7285714285,1552.2285714285713,331045.25238095236,11744.809523809523,10126.8,0.03654947916666667,0.093658447265625,0.025146484375,0.0992431640625,0.0882568359375,0.085235595703125,0.269775390625,0.087982177734375,0.0987548828125,0.025381944444444443,0.085601806640625,73.14163090128756,445.1996273222588,21.728986965176265,39.29403786477358,91.67099596838248,83.49107915271222,0.027959096798075147,0.15768523644752022,0.13940629074239316,0.22108654428081473,0.49420866433743854,0.018287634305079487,0.896494937174499,0.02129920256344894,0.48997855296555953,0.16652245703603216,0.18847439053825757,2771.7,19799.142857142855,7868.128571428572,139440.67142857143,32950.566666666666,7604.642857142857,130436.59047619047,2549.885714285714,67683.97142857143,11425.371428571427,18074.280952380952,0.0769137889398696,1.3955063934902645,24.891046386192016,1.5504765097457018,0.04054923836086677,186.29660555355838,0.05352536543422183,2.608482164608563,2.2465085049239035,0.7721439402344761,916.7336038684007,388.14912489046344,1218.5132044265838,871.4834960718742,416.4895596619434,1556.027246881535,3996.2676959199985,1986.459009100002,4803.417787849999,2717.66752016,2099.2874921000002,3805.6109274099995,0.9939133977139297,4.886503614159411,1.3904207699194273,20406.51502145923,68560.74260762785,144389.11838359627,406339.64555962355,11458.87449604781,565568.5701804726,150454.0761904762,16154.199999999997,335333.5952380952,139596.8619047619
1702363999,50.88398806547327,401.47164531153624,40.70769230769192,2298.50937225,1001.7638285999999,3079.0388452499997,1903.2483692999997,1209.7724900999997,2899.491834,7914.990476190475,23410.542857142857,237778.49523809517,7044.133333333332,0.9551899963578974,4.247628156082633,81.8867924528303,4.963670064874884,0.9538942826321468,1862.3976139338913,0.9555459459459459,2.8341620111731807,4.231578947368412,2.9933008982035894,25025.844217903792,55812.16277723524,17472.020583372385,4407.867696559544,18688.308074226876,9311.463016750886,0.9954085225203352,8.872985633978782,160.82758620689674,27.213712374581966,0.9940582524271846,2203.71369015303,0.9957794594594596,85.48456449834632,44.87323943661951,5.920695364238387,15.807642622402932,160.89300587659073,2.7303703703703674,4779.771428571428,17098.62857142857,150953.61428571428,91838.91428571427,38749.55238095238,1132.8285714285714,1227612.7285714285,1552.2285714285713,331045.25238095236,11744.809523809523,10126.8,0.03654947916666667,0.093658447265625,0.0248565673828125,0.0992431640625,0.0882568359375,0.085235595703125,0.269775390625,0.083709716796875,0.0987548828125,0.025381944444444443,0.085601806640625,74.01950373438109,446.4973022178819,22.25444514195277,39.710519788824726,91.16247841086282,83.88705420496294,0.027959096798075147,0.15888340991070174,0.13874346872935778,0.22108654428081473,0.4942086643374386,0.018287634305079487,0.896494937174499,0.022001624735365093,0.4932872659436299,0.16652245703603216,0.18847439053825757,2771.7,19996.228571428568,7868.1285714285705,139649.4619047619,32950.566666666666,7591.971428571428,130436.59047619047,2549.885714285714,67683.97142857143,11425.371428571427,18074.280952380952,0.0769137889398696,1.4195405400543293,24.691429801894916,1.5504765097457018,0.042114310270734846,186.29660555355838,0.05352536543422183,2.608482164608563,2.2465085049239035,0.7721439402344761,914.1335991544865,385.7074139065225,1216.6312835040158,869.8185106338073,414.6879916834736,1557.9415974811257,3987.2511028400004,1905.2552228799996,4704.874306799999,2717.31963444,2093.38899389,3798.0915125,1.018327112642358,4.886503614159411,1.3904207699194273,20651.441541892324,68760.5845415538,147880.78796827616,410646.4851362365,11395.309801357851,568250.9051844189,151602.41428571427,16178.871428571427,335333.5952380952,139596.8619047619
1702364014,50.88398806547327,370.39432253915163,12.268181818181914,2303.5762925999993,1004.4020601499999,3091.3501224499996,1995.9812485999998,1208.0690808,2902.3706622,7914.990476190475,23410.542857142857,238737.34761904762,7054.947619047618,0.9553951184146932,4.247628156082633,81.8867924528303,4.8407670454545375,0.9538942826321468,1862.7302214125061,0.9563008130081299,2.624197183098592,4.16924939467312,3.026822157434405,24855.13259505951,56147.88339151822,17391.301563173827,4376.62936310789,18759.70116158084,9328.888566701351,0.9956222812953119,8.872985633978782,160.82758620689674,27.005238970588323,0.9940582524271846,2209.124811326104,0.9965661103979458,84.2579135466304,16.73473684210532,6.2193146417445515,15.807642622402932,158.2559108877834,2.705585831062667,4813.228571428571,17098.62857142857,151948.22380952383,91838.91428571427,38946.295238095234,1132.8285714285714,1226885.8238095236,1568.5714285714284,332162.0428571428,11774.07619047619,10136.290476190476,0.03588541666666667,0.093658447265625,0.0248565673828125,0.108795166015625,0.086517333984375,0.085296630859375,0.280517578125,0.083709716796875,0.102752685546875,0.025234375,0.08575439453125,73.51467521779362,449.1915923903545,22.151723077842725,39.42909336133234,91.51073737356508,84.0440411414536,0.027731681997054624,0.142975634073955,0.13874346872935778,0.2188076921285842,0.4865815251084932,0.017852035997592327,0.899765904915299,0.022001624735365093,0.48983589523011895,0.16521997409021355,0.1868587719053076,2791.0333333333333,19996.228571428568,7933.919047619048,139649.4619047619,33109.81904761904,7591.971428571428,131758.75714285712,2578.17619047619,67875.85714285713,11454.342857142856,18091.05238095238,0.0780968400817013,1.4195405400543293,24.691429801894916,1.5104967633489501,0.042114310270734846,184.036744160958,0.056960680127523915,2.4639046740168697,2.151995357557361,0.7764110520094563,921.7805961806112,388.89274948696647,1222.832338771861,878.1937539111743,415.97694882182253,1556.573352204479,4019.9930370400007,1993.9345190099993,4882.601647119998,2891.30482822,2099.5492372999997,3995.05901784,1.018327112642358,4.812498304236545,1.2937237746629764,20510.59438576442,69175.50522811459,147198.1998522649,407736.2544495377,11438.842171695635,569314.3346922067,151602.41428571427,16178.871428571427,336497.5761904762,139979.15238095238
1702364029,45.663096314185424,370.39432253915163,12.268181818181914,2302.1243308,1003.2456119999999,3089.0518394,1993.156225,1205.1784103999998,2899.54599075,7851.104761904761,23173.971428571425,238737.34761904762,7054.947619047618,0.9553951184146932,4.083441822620013,76.34012539184945,4.8407670454545375,0.9518684440559441,1862.7302214125061,0.9563008130081299,2.624197183098592,4.16924939467312,3.026822157434405,25038.470298540175,56478.059843953866,17574.311461390702,4405.655350236356,18857.08576315326,9413.611283003302,0.9956222812953119,8.679092769440617,142.32051282051276,27.005238970588323,0.9919471153846154,2209.124811326104,0.9965661103979458,84.2579135466304,16.73473684210532,6.2193146417445515,14.879282084820101,158.2559108877834,2.705585831062667,4813.228571428571,17051.495238095238,151948.2238095238,90951.0238095238,38946.295238095234,1113.8571428571427,1226885.8238095236,1568.5714285714284,332162.0428571428,11774.07619047619,10136.290476190476,0.036393229166666666,0.092987060546875,0.025390625,0.108795166015625,0.086517333984375,0.085357666015625,0.280517578125,0.084625244140625,0.102752685546875,0.025625,0.08575439453125,74.057043648662,451.8244787516309,22.384756535154253,39.69058874086807,91.9857842105037,84.8073088558856,0.028004590974521244,0.15863341583683502,0.1401674127956653,0.19731467353515442,0.4865815251084932,0.01793970092716983,0.899765904915299,0.021083971130774554,0.4805079067766374,0.16615065042239482,0.1868587719053076,2791.0333333333333,19886.504761904762,7933.919047619047,138297.5857142857,33109.81904761904,7478.180952380952,131758.75714285712,2578.17619047619,67875.85714285713,11454.342857142856,18091.05238095238,0.0780968400817013,1.3607720074733807,23.64579256360078,1.5104967633489501,0.035986913849509264,184.036744160958,0.056960680127523915,2.4639046740168697,2.151995357557361,0.7764110520094563,920.1438981057934,388.94148625309884,1221.2574524563995,876.7112036595104,415.0619419621153,1554.3146585776371,4012.427065139999,1989.8243101200026,4807.28129846,2875.8781910000534,2095.2680831200005,3992.82843175,0.975067043560194,4.812498304236545,1.2937237746629764,20661.9151779767,69580.96972775116,148746.70717610003,410440.37816931674,11498.223026312962,574484.710189769,150230.63333333333,16015.18095238095,336497.5761904762,139979.15238095238
